image_name,mse,psnr,fmse,fpsnr,ssim,fssim,foreground_area,foreground_ratio
a0779_1_3_harmonized.jpg,4.1871,41.9117,33.5608,32.8725,0.991468,0.947446,7982.0,0.121796
a0779_1_1_harmonized.jpg,4.289,41.8073,34.7009,32.7274,0.992921,0.956315,7982.0,0.121796
a0779_1_2_harmonized.jpg,2.6911,43.8315,21.5674,34.7928,0.993693,0.963483,7982.0,0.121796
a0779_1_4_harmonized.jpg,2.8491,43.5837,22.8799,34.5363,0.994226,0.968385,7982.0,0.121796
a0779_1_5_harmonized.jpg,3.6341,42.5269,29.2923,33.4633,0.993348,0.962367,7982.0,0.121796
a3557_1_4_harmonized.jpg,3.241,43.024,40.6546,32.0397,0.996854,0.974253,5185.0,0.079117
a3557_1_1_harmonized.jpg,19.1874,35.3006,241.9675,24.2932,0.993065,0.935069,5185.0,0.079117
a3557_1_2_harmonized.jpg,2.6628,43.8775,33.3362,32.9016,0.99692,0.97492,5185.0,0.079117
a3557_1_3_harmonized.jpg,2.9902,43.3738,37.4146,32.4004,0.997143,0.978268,5185.0,0.079117
a3557_1_5_harmonized.jpg,3.4778,42.7177,43.6129,31.7347,0.996794,0.972391,5185.0,0.079117
a4441_1_4_harmonized.jpg,20.8811,34.9333,176.2475,25.6696,0.993844,0.9539,7739.0,0.118088
a4441_1_1_harmonized.jpg,10.5523,37.8974,88.9345,28.6401,0.995018,0.962513,7739.0,0.118088
a4441_1_2_harmonized.jpg,24.4721,34.2441,206.5685,24.9802,0.993296,0.948851,7739.0,0.118088
a4441_1_3_harmonized.jpg,19.494,35.2318,164.4787,25.9697,0.993849,0.953298,7739.0,0.118088
a4441_1_5_harmonized.jpg,16.95,35.8391,142.9504,26.5789,0.995049,0.963497,7739.0,0.118088
a3575_1_5_harmonized.jpg,14.0155,36.6647,103.8083,27.9685,0.990352,0.930412,8824.0,0.134644
a3575_1_1_harmonized.jpg,6.7747,39.8219,50.1007,31.1324,0.991531,0.939042,8824.0,0.134644
a3575_1_2_harmonized.jpg,8.5051,38.834,62.9147,30.1433,0.991807,0.940925,8824.0,0.134644
a3575_1_3_harmonized.jpg,10.9541,37.735,81.0048,29.0457,0.990912,0.934218,8824.0,0.134644
a3575_1_4_harmonized.jpg,14.2859,36.5817,105.7462,27.8882,0.987025,0.906235,8824.0,0.134644
a0941_1_2_harmonized.jpg,1.328,46.8989,9.2243,38.4815,0.983876,0.890317,9268.0,0.141418
a0941_1_1_harmonized.jpg,1.054,47.9023,7.2812,39.5088,0.984846,0.896989,9268.0,0.141418
a0941_1_3_harmonized.jpg,1.95,45.2304,13.6148,36.7907,0.980586,0.867586,9268.0,0.141418
a0941_1_4_harmonized.jpg,1.3319,46.8862,9.246,38.4712,0.983835,0.890138,9268.0,0.141418
a0941_1_5_harmonized.jpg,3.1767,43.1111,22.2809,34.6515,0.982449,0.88098,9268.0,0.141418
a0727_1_4_harmonized.jpg,4.6141,41.4899,36.8444,32.4671,0.994457,0.968572,8134.0,0.124115
a0727_1_1_harmonized.jpg,9.4518,38.3757,75.8202,29.333,0.991494,0.946183,8134.0,0.124115
a0727_1_2_harmonized.jpg,7.5472,39.353,60.4608,30.3161,0.992625,0.956599,8134.0,0.124115
a0727_1_3_harmonized.jpg,36.0046,32.5672,289.7445,23.5107,0.988675,0.932079,8134.0,0.124115
a0727_1_5_harmonized.jpg,8.7331,38.7191,70.0088,29.6793,0.993344,0.961845,8134.0,0.124115
a3906_1_1_harmonized.jpg,1.4131,46.6291,18.9235,35.3608,0.992778,0.905939,4821.0,0.073563
a3906_1_2_harmonized.jpg,0.4648,51.4577,6.0675,40.3007,0.994059,0.922623,4821.0,0.073563
a3906_1_3_harmonized.jpg,2.6216,43.9451,35.3259,32.6499,0.992335,0.900616,4821.0,0.073563
a3906_1_4_harmonized.jpg,0.9466,48.3692,12.5696,37.1376,0.994523,0.931751,4821.0,0.073563
a3906_1_5_harmonized.jpg,0.5133,51.0274,6.6875,39.8781,0.995161,0.93745,4821.0,0.073563
a2283_1_3_harmonized.jpg,2.8365,43.6029,19.5147,35.2272,0.991756,0.945567,9407.0,0.143539
a2283_1_1_harmonized.jpg,2.8946,43.5149,19.9357,35.1345,0.99248,0.950723,9407.0,0.143539
a2283_1_2_harmonized.jpg,2.0109,45.097,13.7689,36.7418,0.989983,0.932916,9407.0,0.143539
a2283_1_4_harmonized.jpg,3.8704,42.2533,26.6736,33.87,0.991769,0.94657,9407.0,0.143539
a2283_1_5_harmonized.jpg,2.3816,44.3622,16.3323,36.0003,0.992807,0.95285,9407.0,0.143539
a0892_1_1_harmonized.jpg,5.5209,40.7107,42.347,31.8626,0.973335,0.799223,8517.0,0.129959
a0892_1_2_harmonized.jpg,8.3305,38.9241,63.9701,30.071,0.973969,0.804395,8517.0,0.129959
a0892_1_3_harmonized.jpg,29.1385,33.4861,224.0693,24.627,0.964613,0.7326,8517.0,0.129959
a0892_1_4_harmonized.jpg,16.5345,35.9469,127.0923,27.0896,0.97162,0.786648,8517.0,0.129959
a0892_1_5_harmonized.jpg,4.3692,41.7267,33.4883,32.8819,0.972806,0.795799,8517.0,0.129959
a0667_1_3_harmonized.jpg,5.175,40.9917,60.1352,30.3395,0.97576,0.744226,5591.0,0.085312
a0667_1_1_harmonized.jpg,4.1037,41.999,47.7798,31.3384,0.972796,0.706056,5591.0,0.085312
a0667_1_2_harmonized.jpg,3.7372,42.4054,43.5289,31.743,0.978178,0.770356,5591.0,0.085312
a0667_1_4_harmonized.jpg,5.2247,40.9502,60.8748,30.2864,0.980307,0.796033,5591.0,0.085312
a0667_1_5_harmonized.jpg,7.9069,39.1507,92.2245,28.4823,0.979391,0.786207,5591.0,0.085312
a2989_1_1_harmonized.jpg,6.8242,39.7903,83.5387,28.9119,0.982924,0.800936,5331.0,0.081345
a2989_1_2_harmonized.jpg,4.7592,41.3555,58.1499,30.4853,0.994111,0.936877,5331.0,0.081345
a2989_1_3_harmonized.jpg,19.5792,35.2129,240.3542,24.3223,0.977459,0.737974,5331.0,0.081345
a2989_1_4_harmonized.jpg,3.1911,43.0914,38.8832,32.2332,0.99657,0.965817,5331.0,0.081345
a2989_1_5_harmonized.jpg,18.4798,35.4638,226.6721,24.5768,0.988204,0.86867,5331.0,0.081345
a3435_1_5_harmonized.jpg,40.5372,32.0523,297.1113,23.4016,0.971412,0.800272,8937.0,0.136368
a3435_1_1_harmonized.jpg,43.1741,31.7786,316.4255,23.1281,0.97137,0.801235,8937.0,0.136368
a3435_1_2_harmonized.jpg,60.3034,30.3274,442.0391,21.6762,0.969846,0.791899,8937.0,0.136368
a3435_1_3_harmonized.jpg,36.9639,32.453,270.9071,23.8026,0.970748,0.794502,8937.0,0.136368
a3435_1_4_harmonized.jpg,31.1651,33.1941,228.3373,24.545,0.973258,0.812559,8937.0,0.136368
a4514_1_5_harmonized.jpg,10.3866,37.9661,109.954,27.7187,0.993419,0.938415,6170.0,0.094147
a4514_1_1_harmonized.jpg,14.2123,36.6042,150.6285,26.3517,0.994788,0.951025,6170.0,0.094147
a4514_1_2_harmonized.jpg,13.8107,36.7287,146.3874,26.4758,0.99338,0.935715,6170.0,0.094147
a4514_1_3_harmonized.jpg,7.3786,39.4511,78.0303,29.2082,0.994526,0.947202,6170.0,0.094147
a4514_1_4_harmonized.jpg,14.4614,36.5287,153.2587,26.2766,0.991744,0.918978,6170.0,0.094147
a3600_1_5_harmonized.jpg,9.2222,38.4824,169.3876,25.842,0.985588,0.761558,3558.0,0.054291
a3600_1_1_harmonized.jpg,21.7078,34.7646,399.3718,22.117,0.981104,0.695228,3558.0,0.054291
a3600_1_2_harmonized.jpg,1.792,45.5974,32.4407,33.0199,0.989277,0.815891,3558.0,0.054291
a3600_1_3_harmonized.jpg,1.449,46.5201,26.2692,33.9363,0.991924,0.861007,3558.0,0.054291
a3600_1_4_harmonized.jpg,0.7674,49.2807,13.8001,36.732,0.990781,0.839368,3558.0,0.054291
a4226_1_5_harmonized.jpg,2.0218,45.0734,21.5999,34.7863,0.984413,0.84287,6060.0,0.092468
a4226_1_1_harmonized.jpg,2.1469,44.8127,22.9133,34.5299,0.987619,0.876115,6060.0,0.092468
a4226_1_2_harmonized.jpg,3.8252,42.3042,41.0578,31.9968,0.987634,0.875842,6060.0,0.092468
a4226_1_3_harmonized.jpg,1.7661,45.6607,18.8496,35.3778,0.983301,0.828994,6060.0,0.092468
a4226_1_4_harmonized.jpg,7.1413,39.593,76.9631,29.268,0.977826,0.776772,6060.0,0.092468
a0065_1_5_harmonized.jpg,0.6559,49.9625,12.6493,37.1101,0.996974,0.945298,3295.0,0.050278
a0065_1_1_harmonized.jpg,0.4618,51.4862,8.8801,38.6466,0.997186,0.947055,3295.0,0.050278
a0065_1_2_harmonized.jpg,0.7534,49.3607,14.6421,36.4748,0.99662,0.937233,3295.0,0.050278
a0065_1_3_harmonized.jpg,1.8058,45.5641,35.3926,32.6417,0.995945,0.926015,3295.0,0.050278
a0065_1_4_harmonized.jpg,4.444,41.6531,87.738,28.6989,0.989507,0.80075,3295.0,0.050278
a2759_1_4_harmonized.jpg,5.3541,40.8439,77.0798,29.2614,0.990839,0.950541,4517.0,0.068924
a2759_1_1_harmonized.jpg,7.7205,39.2543,111.0574,27.6753,0.986908,0.916808,4517.0,0.068924
a2759_1_2_harmonized.jpg,7.4339,39.4186,107.1598,27.8305,0.988438,0.92756,4517.0,0.068924
a2759_1_3_harmonized.jpg,8.2012,38.992,118.0106,27.4116,0.987272,0.924833,4517.0,0.068924
a2759_1_5_harmonized.jpg,8.6604,38.7554,124.8855,27.1657,0.987347,0.917201,4517.0,0.068924
a1856_1_3_harmonized.jpg,22.8118,34.5492,153.1835,26.2787,0.982838,0.889122,9704.0,0.148071
a1856_1_1_harmonized.jpg,20.4516,35.0235,137.2991,26.7541,0.983956,0.895654,9704.0,0.148071
a1856_1_2_harmonized.jpg,10.1067,38.0847,67.7465,29.8219,0.990469,0.938233,9704.0,0.148071
a1856_1_4_harmonized.jpg,19.4398,35.2439,130.3047,26.9812,0.979473,0.866579,9704.0,0.148071
a1856_1_5_harmonized.jpg,14.6137,36.4832,98.0007,28.2185,0.987151,0.917343,9704.0,0.148071
a4289_1_1_harmonized.jpg,6.8861,39.7511,108.6463,27.7707,0.995629,0.940416,4140.0,0.063171
a4289_1_2_harmonized.jpg,6.5783,39.9497,103.7665,27.9702,0.994852,0.929898,4140.0,0.063171
a4289_1_3_harmonized.jpg,7.2313,39.5386,114.1763,27.555,0.994196,0.920465,4140.0,0.063171
a4289_1_4_harmonized.jpg,7.0387,39.6559,111.0254,27.6766,0.99538,0.934233,4140.0,0.063171
a4289_1_5_harmonized.jpg,2.1255,44.8562,33.3858,32.8952,0.99735,0.964747,4140.0,0.063171
a2969_1_3_harmonized.jpg,1.749,45.7029,26.4361,33.9088,0.99183,0.8823,4290.0,0.06546
a2969_1_1_harmonized.jpg,1.8189,45.5328,27.4173,33.7506,0.991338,0.875031,4290.0,0.06546
a2969_1_2_harmonized.jpg,4.856,41.2681,73.7406,29.4537,0.99163,0.883197,4290.0,0.06546
a2969_1_4_harmonized.jpg,1.6311,46.0059,24.58,34.225,0.99273,0.896497,4290.0,0.06546
a2969_1_5_harmonized.jpg,2.9523,43.4292,44.7768,31.6203,0.991896,0.88446,4290.0,0.06546
a3610_1_1_harmonized.jpg,45.2414,31.5754,133.5505,26.8743,0.924762,0.780389,22188.0,0.338562
a3610_1_2_harmonized.jpg,19.0246,35.3376,56.1151,30.64,0.931957,0.800227,22188.0,0.338562
a3610_1_3_harmonized.jpg,10.3229,37.9928,30.4098,33.3007,0.929118,0.791786,22188.0,0.338562
a3610_1_4_harmonized.jpg,23.5835,34.4047,69.5725,29.7064,0.938739,0.821271,22188.0,0.338562
a3610_1_5_harmonized.jpg,32.1806,33.0549,94.9647,28.3552,0.9205,0.766915,22188.0,0.338562
a1524_1_4_harmonized.jpg,292.1483,23.4748,989.1077,18.1784,0.94139,0.814683,19354.0,0.295319
a1524_1_1_harmonized.jpg,355.4536,22.623,1203.4564,17.3265,0.94524,0.825201,19354.0,0.295319
a1524_1_2_harmonized.jpg,571.1453,20.5633,1933.8435,15.2666,0.935544,0.793534,19354.0,0.295319
a1524_1_3_harmonized.jpg,518.2838,20.9851,1754.8356,15.6884,0.940945,0.811027,19354.0,0.295319
a1524_1_5_harmonized.jpg,737.376,19.4539,2496.7317,14.1571,0.926199,0.760977,19354.0,0.295319
a3934_1_2_harmonized.jpg,8.8717,38.6507,27.9149,33.6724,0.992104,0.97803,20694.0,0.315765
a3934_1_1_harmonized.jpg,33.6745,32.8578,106.4649,27.8587,0.987705,0.96543,20694.0,0.315765
a3934_1_3_harmonized.jpg,9.6229,38.2977,30.2819,33.319,0.992088,0.978249,20694.0,0.315765
a3934_1_4_harmonized.jpg,9.7241,38.2523,30.6121,33.2719,0.99262,0.979906,20694.0,0.315765
a3934_1_5_harmonized.jpg,12.8597,37.0385,40.5164,32.0545,0.9895,0.970205,20694.0,0.315765
a3838_1_2_harmonized.jpg,82.3957,28.9718,171.3121,25.7929,0.955007,0.909826,31496.0,0.480591
a3838_1_1_harmonized.jpg,115.8597,27.4915,240.9602,24.3114,0.952066,0.904878,31496.0,0.480591
a3838_1_3_harmonized.jpg,79.8594,29.1075,166.0499,25.9284,0.962422,0.925315,31496.0,0.480591
a3838_1_4_harmonized.jpg,57.5527,30.5301,119.6312,27.3524,0.967025,0.934542,31496.0,0.480591
a3838_1_5_harmonized.jpg,86.2241,28.7745,179.281,25.5955,0.951363,0.902296,31496.0,0.480591
a4185_1_2_harmonized.jpg,126.7343,27.1019,463.5535,21.4698,0.979202,0.925387,17914.0,0.273346
a4185_1_1_harmonized.jpg,148.5528,26.412,543.3763,20.7798,0.972247,0.900132,17914.0,0.273346
a4185_1_3_harmonized.jpg,167.4271,25.8925,612.3878,20.2605,0.978105,0.921929,17914.0,0.273346
a4185_1_4_harmonized.jpg,36.9541,32.4542,135.103,26.8242,0.992092,0.972253,17914.0,0.273346
a4185_1_5_harmonized.jpg,65.0464,29.9986,237.8784,24.3673,0.986082,0.950435,17914.0,0.273346
a3484_1_2_harmonized.jpg,4.6909,41.4182,30.1002,33.3451,0.974297,0.839469,10115.0,0.154343
a3484_1_1_harmonized.jpg,4.0982,42.0049,26.2803,33.9345,0.976559,0.856119,10115.0,0.154343
a3484_1_3_harmonized.jpg,3.9558,42.1585,25.3247,34.0954,0.973967,0.837423,10115.0,0.154343
a3484_1_4_harmonized.jpg,3.2299,43.0389,20.6419,34.9833,0.977134,0.857711,10115.0,0.154343
a3484_1_5_harmonized.jpg,3.4087,42.8049,21.7961,34.747,0.977859,0.863326,10115.0,0.154343
a0249_1_5_harmonized.jpg,6.9479,39.7122,23.6719,34.3885,0.979924,0.93652,19099.0,0.291428
a0249_1_1_harmonized.jpg,4.4898,41.6085,15.2353,36.3023,0.984947,0.953076,19099.0,0.291428
a0249_1_2_harmonized.jpg,8.3492,38.9143,28.4869,33.5844,0.982485,0.946414,19099.0,0.291428
a0249_1_3_harmonized.jpg,6.8361,39.7827,23.2877,34.4595,0.984153,0.951251,19099.0,0.291428
a0249_1_4_harmonized.jpg,3.0282,43.3189,10.2108,38.0402,0.98483,0.95272,19099.0,0.291428
a2173_1_3_harmonized.jpg,15.4668,36.2368,91.6725,28.5084,0.994783,0.987625,11008.0,0.167969
a2173_1_1_harmonized.jpg,15.1605,36.3237,89.937,28.5914,0.992867,0.974784,11008.0,0.167969
a2173_1_2_harmonized.jpg,14.4751,36.5246,85.8057,28.7956,0.995608,0.989588,11008.0,0.167969
a2173_1_4_harmonized.jpg,12.0891,37.3069,71.6449,29.5789,0.996116,0.99241,11008.0,0.167969
a2173_1_5_harmonized.jpg,15.037,36.3592,89.1806,28.6281,0.994945,0.988607,11008.0,0.167969
a0023_1_2_harmonized.jpg,3.6101,42.5556,23.2965,34.4579,0.992499,0.954943,10051.0,0.153366
a0023_1_1_harmonized.jpg,4.56,41.5412,29.4775,33.4359,0.992875,0.957454,10051.0,0.153366
a0023_1_3_harmonized.jpg,4.8434,41.2793,31.2905,33.1767,0.990201,0.940449,10051.0,0.153366
a0023_1_4_harmonized.jpg,9.0604,38.5593,58.8348,30.4345,0.992663,0.956199,10051.0,0.153366
a0023_1_5_harmonized.jpg,5.008,41.1342,32.3819,33.0278,0.992568,0.956728,10051.0,0.153366
a2265_1_5_harmonized.jpg,4.8028,41.3159,28.7627,33.5425,0.990102,0.948622,10822.0,0.165131
a2265_1_1_harmonized.jpg,7.246,39.5298,43.5359,31.7423,0.989724,0.947764,10822.0,0.165131
a2265_1_2_harmonized.jpg,4.9403,41.1933,29.5808,33.4207,0.989755,0.948227,10822.0,0.165131
a2265_1_3_harmonized.jpg,7.5148,39.3717,45.1634,31.5829,0.989138,0.944084,10822.0,0.165131
a2265_1_4_harmonized.jpg,9.2268,38.4803,55.5301,30.6855,0.988225,0.938161,10822.0,0.165131
a0749_1_5_harmonized.jpg,8.7721,38.6998,19.2258,35.292,0.965321,0.938213,29771.0,0.454269
a0749_1_1_harmonized.jpg,16.1219,36.0566,35.3896,32.6421,0.960828,0.928543,29771.0,0.454269
a0749_1_2_harmonized.jpg,13.6327,36.785,29.9302,33.3697,0.963134,0.932962,29771.0,0.454269
a0749_1_3_harmonized.jpg,10.8461,37.7781,23.7966,34.3657,0.961024,0.928727,29771.0,0.454269
a0749_1_4_harmonized.jpg,54.6992,30.751,120.3154,27.3276,0.943585,0.894961,29771.0,0.454269
a2830_1_4_harmonized.jpg,133.0139,26.8918,311.1082,23.2017,0.871673,0.701269,28010.0,0.427399
a2830_1_1_harmonized.jpg,18.9909,35.3453,44.3002,31.6667,0.923791,0.82201,28010.0,0.427399
a2830_1_2_harmonized.jpg,46.7241,31.4354,109.2184,27.7478,0.92749,0.831015,28010.0,0.427399
a2830_1_3_harmonized.jpg,33.0119,32.9441,77.116,29.2594,0.865193,0.685112,28010.0,0.427399
a2830_1_5_harmonized.jpg,145.2193,26.5106,339.6626,22.8203,0.888993,0.743013,28010.0,0.427399
a0867_1_4_harmonized.jpg,94.9181,28.3573,125.0164,27.1611,0.911294,0.891034,49740.0,0.758972
a0867_1_1_harmonized.jpg,95.3538,28.3374,125.5963,27.141,0.925863,0.909891,49740.0,0.758972
a0867_1_2_harmonized.jpg,67.715,29.824,89.1796,28.6282,0.932351,0.918106,49740.0,0.758972
a0867_1_3_harmonized.jpg,127.1608,27.0873,167.5004,25.8906,0.906117,0.885089,49740.0,0.758972
a0867_1_5_harmonized.jpg,133.1473,26.8875,175.3753,25.6911,0.908978,0.889643,49740.0,0.758972
a3588_1_3_harmonized.jpg,47.7985,31.3367,144.1964,26.5413,0.975768,0.932342,21690.0,0.330963
a3588_1_1_harmonized.jpg,33.7921,32.8426,101.9686,28.0461,0.978378,0.938772,21690.0,0.330963
a3588_1_2_harmonized.jpg,39.5956,32.1543,119.5112,27.3567,0.979983,0.94344,21690.0,0.330963
a3588_1_4_harmonized.jpg,37.2208,32.4229,112.3354,27.6256,0.973121,0.922192,21690.0,0.330963
a3588_1_5_harmonized.jpg,35.3763,32.6437,106.7652,27.8465,0.980548,0.945098,21690.0,0.330963
a1200_1_5_harmonized.jpg,144.4838,26.5326,290.2369,23.5033,0.806201,0.612156,32620.0,0.497742
a1200_1_1_harmonized.jpg,60.2265,30.3329,120.9568,27.3045,0.788662,0.575999,32620.0,0.497742
a1200_1_2_harmonized.jpg,2.8367,43.6027,5.6567,40.6052,0.803383,0.60533,32620.0,0.497742
a1200_1_3_harmonized.jpg,11.3536,37.5795,22.7699,34.5572,0.773199,0.544556,32620.0,0.497742
a1200_1_4_harmonized.jpg,158.7825,26.1228,318.9456,23.0936,0.802622,0.605367,32620.0,0.497742
a2769_1_2_harmonized.jpg,5.0526,41.0957,8.6393,38.766,0.942031,0.904114,37935.0,0.578842
a2769_1_1_harmonized.jpg,11.0607,37.693,19.0119,35.3406,0.943149,0.907169,37935.0,0.578842
a2769_1_3_harmonized.jpg,15.0766,36.3478,25.9316,33.9925,0.926915,0.879674,37935.0,0.578842
a2769_1_4_harmonized.jpg,12.3602,37.2106,21.2437,34.8585,0.951193,0.921503,37935.0,0.578842
a2769_1_5_harmonized.jpg,15.9674,36.0984,27.4943,33.7384,0.955303,0.927608,37935.0,0.578842
a0394_1_4_harmonized.jpg,10.9475,37.7377,50.2041,31.1234,0.981805,0.922728,14253.0,0.217484
a0394_1_1_harmonized.jpg,5.1862,40.9823,23.7129,34.381,0.980193,0.914795,14253.0,0.217484
a0394_1_2_harmonized.jpg,3.7569,42.3825,17.1416,35.7903,0.987229,0.94709,14253.0,0.217484
a0394_1_3_harmonized.jpg,5.5402,40.6955,25.3437,34.0921,0.982877,0.927566,14253.0,0.217484
a0394_1_5_harmonized.jpg,3.6253,42.5374,16.5267,35.9489,0.984474,0.934805,14253.0,0.217484
a3832_1_5_harmonized.jpg,5.764,40.5236,13.9092,36.6978,0.886889,0.726388,27032.0,0.412476
a3832_1_1_harmonized.jpg,38.1337,32.3177,92.3555,28.4762,0.888426,0.730691,27032.0,0.412476
a3832_1_2_harmonized.jpg,1.9728,45.1801,4.7244,41.3874,0.886245,0.724688,27032.0,0.412476
a3832_1_3_harmonized.jpg,9.7249,38.252,23.5081,34.4186,0.868526,0.681855,27032.0,0.412476
a3832_1_4_harmonized.jpg,10.3191,37.9944,24.947,34.1606,0.900004,0.758011,27032.0,0.412476
a1197_1_4_harmonized.jpg,20.7655,34.9574,125.7396,27.1361,0.970825,0.829101,10788.0,0.164612
a1197_1_1_harmonized.jpg,11.7106,37.445,70.6598,29.6391,0.967187,0.807053,10788.0,0.164612
a1197_1_2_harmonized.jpg,11.4131,37.5568,68.9749,29.7439,0.975035,0.852978,10788.0,0.164612
a1197_1_3_harmonized.jpg,8.2008,38.9923,49.4136,31.1923,0.968074,0.811578,10788.0,0.164612
a1197_1_5_harmonized.jpg,29.132,33.4871,176.6476,25.6597,0.964778,0.792919,10788.0,0.164612
a0312_1_2_harmonized.jpg,25.0647,34.1402,44.1981,31.6768,0.954798,0.924049,37087.0,0.565903
a0312_1_1_harmonized.jpg,29.9161,33.3718,52.7764,30.9064,0.953727,0.921042,37087.0,0.565903
a0312_1_3_harmonized.jpg,3.8651,42.2592,6.7361,39.8467,0.949999,0.916082,37087.0,0.565903
a0312_1_4_harmonized.jpg,76.1183,29.3159,134.4159,26.8463,0.94745,0.912419,37087.0,0.565903
a0312_1_5_harmonized.jpg,77.88,29.2165,137.5311,26.7468,0.940279,0.899103,37087.0,0.565903
a0818_1_4_harmonized.jpg,33.8935,32.8296,73.239,29.4834,0.915257,0.826347,30299.0,0.462326
a0818_1_1_harmonized.jpg,26.271,33.936,56.7547,30.5908,0.913714,0.82272,30299.0,0.462326
a0818_1_2_harmonized.jpg,18.6977,35.4129,40.3741,32.0698,0.925219,0.847094,30299.0,0.462326
a0818_1_3_harmonized.jpg,32.5395,33.0067,70.3063,29.6609,0.901001,0.79673,30299.0,0.462326
a0818_1_5_harmonized.jpg,11.4235,37.5528,24.6357,34.2152,0.924352,0.847602,30299.0,0.462326
a0945_1_4_harmonized.jpg,3.5308,42.6521,12.8757,37.0331,0.983352,0.947454,17656.0,0.269409
a0945_1_1_harmonized.jpg,7.4105,39.4323,27.2651,33.7747,0.978647,0.934102,17656.0,0.269409
a0945_1_2_harmonized.jpg,4.0777,42.0266,14.9181,36.3937,0.984355,0.953542,17656.0,0.269409
a0945_1_3_harmonized.jpg,6.2086,40.2009,22.8178,34.5481,0.98043,0.941681,17656.0,0.269409
a0945_1_5_harmonized.jpg,4.0404,42.0666,14.7739,36.4358,0.984338,0.951935,17656.0,0.269409
a3187_1_1_harmonized.jpg,21.8291,34.7404,89.4556,28.6147,0.976648,0.907721,15961.0,0.243546
a3187_1_2_harmonized.jpg,12.012,37.3347,49.1359,31.2168,0.987014,0.949111,15961.0,0.243546
a3187_1_3_harmonized.jpg,6.7805,39.8182,27.6727,33.7103,0.986924,0.948787,15961.0,0.243546
a3187_1_4_harmonized.jpg,12.1906,37.2706,49.8626,31.1531,0.985229,0.942265,15961.0,0.243546
a3187_1_5_harmonized.jpg,12.6588,37.1069,51.7885,30.9885,0.987597,0.952156,15961.0,0.243546
a2162_1_5_harmonized.jpg,7.8113,39.2036,30.2746,33.32,0.99266,0.973754,16816.0,0.256592
a2162_1_1_harmonized.jpg,11.7093,37.4455,45.4602,31.5545,0.992399,0.97275,16816.0,0.256592
a2162_1_2_harmonized.jpg,8.6583,38.7565,33.5636,32.8721,0.991245,0.968261,16816.0,0.256592
a2162_1_3_harmonized.jpg,5.5171,40.7137,21.3285,34.8412,0.993123,0.975726,16816.0,0.256592
a2162_1_4_harmonized.jpg,7.9541,39.1249,30.7908,33.2466,0.991028,0.967488,16816.0,0.256592
a0451_1_3_harmonized.jpg,5.4735,40.7482,19.7981,35.1646,0.976788,0.9178,17987.0,0.27446
a0451_1_1_harmonized.jpg,8.8246,38.6738,32.0122,33.0776,0.976745,0.917797,17987.0,0.27446
a0451_1_2_harmonized.jpg,4.7245,41.3873,17.0746,35.8073,0.979192,0.926083,17987.0,0.27446
a0451_1_4_harmonized.jpg,7.2583,39.5224,26.2912,33.9327,0.981827,0.935889,17987.0,0.27446
a0451_1_5_harmonized.jpg,9.1631,38.5104,33.2125,32.9178,0.977352,0.920088,17987.0,0.27446
a0431_1_5_harmonized.jpg,10.6035,37.8763,49.8211,31.1567,0.988673,0.948721,13896.0,0.212036
a0431_1_1_harmonized.jpg,12.1566,37.2827,57.0907,30.5651,0.988037,0.94586,13896.0,0.212036
a0431_1_2_harmonized.jpg,4.457,41.6404,20.8382,34.9422,0.990365,0.956581,13896.0,0.212036
a0431_1_3_harmonized.jpg,13.5307,36.8176,63.6439,30.0932,0.984539,0.929398,13896.0,0.212036
a0431_1_4_harmonized.jpg,4.2968,41.7993,20.0768,35.1039,0.989856,0.953779,13896.0,0.212036
a3716_1_3_harmonized.jpg,134.234,26.8522,250.9216,24.1354,0.819358,0.666183,35054.0,0.534882
a3716_1_1_harmonized.jpg,510.6846,21.0493,954.6777,18.3322,0.803744,0.637045,35054.0,0.534882
a3716_1_2_harmonized.jpg,101.2535,28.0767,189.2549,25.3603,0.823964,0.674213,35054.0,0.534882
a3716_1_4_harmonized.jpg,36.1972,32.5441,67.6386,29.8289,0.823246,0.672664,35054.0,0.534882
a3716_1_5_harmonized.jpg,1159.741,17.4872,2168.1799,14.7699,0.748162,0.533228,35054.0,0.534882
a3532_1_3_harmonized.jpg,55.7255,30.6703,156.4479,26.1871,0.976493,0.93682,23328.0,0.355957
a3532_1_1_harmonized.jpg,73.1164,29.4907,205.2886,25.0072,0.968181,0.912818,23328.0,0.355957
a3532_1_2_harmonized.jpg,42.8323,31.8131,120.2355,27.3305,0.977337,0.938238,23328.0,0.355957
a3532_1_4_harmonized.jpg,33.8474,32.8355,95.002,28.3535,0.978961,0.942647,23328.0,0.355957
a3532_1_5_harmonized.jpg,65.3859,29.976,183.5341,25.4936,0.973676,0.92891,23328.0,0.355957
a2343_1_4_harmonized.jpg,11.9503,37.357,55.8962,30.657,0.984443,0.940337,13970.0,0.213165
a2343_1_1_harmonized.jpg,4.0449,42.0618,18.8107,35.3868,0.989365,0.957048,13970.0,0.213165
a2343_1_2_harmonized.jpg,3.9862,42.1252,18.5485,35.4477,0.989693,0.958613,13970.0,0.213165
a2343_1_3_harmonized.jpg,2.488,44.1723,11.5086,37.5206,0.990595,0.960657,13970.0,0.213165
a2343_1_5_harmonized.jpg,4.209,41.889,19.5762,35.2135,0.98983,0.958387,13970.0,0.213165
a3604_1_5_harmonized.jpg,36.3763,32.5226,76.5174,29.2932,0.947758,0.895074,31089.0,0.47438
